Gene Set,Nbr Detected Genes,Nbr DE Genes,p_combined,FDR,p_fry,p_camera,p_gsea,p_goseq,DE Genes
GO_SYMPORTER_ACTIVITY,94,10,7.342458168631401e-12,6.48632754616898e-8,1.2244483155208222e-4,0.01748119170798817,2.3884589662749594e-5,7.5712003744205336e-6,slc5a5;SLC6A13;slc1a5;slc12a7b;slc16a9a;slc12a9;slc16a3;slc6a7;slc13a5b;slc13a5a
GO_SECONDARY_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,154,13,2.408484613681057e-11,7.50209410594451e-8,1.8193421569509465e-4,0.022612867791327883,2.5060144346431435e-5,3.530727877051693e-5,slc5a5;SLC6A13;slc1a5;slc47a1;slc25a5;slc12a7b;slc16a9a;slc12a9;slc16a3;slc22a6l;slc6a7;slc13a5b;slc13a5a
GO_ANION_TRANSMEMBRANE_TRANSPORT,203,15,2.5476887387178547e-11,7.50209410594451e-8,1.8537404222239738e-4,0.021576650376979856,2.591277759062994e-5,7.520084250522804e-5,fxyd1;mid1ip1b;SLC6A13;slc7a3a;slc1a5;gabra4;slc12a7b;slc12a9;slc25a15b;slc16a3;slc22a6l;gabra6b;slc6a7;slc13a5b;slc13a5a
GO_ORGANIC_ANION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,144,11,6.478269819371546e-11,1.0390125484379471e-7,2.5302328387334254e-4,0.023426320307313172,2.491963417977024e-5,2.223192378742824e-4,SLC6A13;slc7a3a;slc1a5;slc25a5;slc16a9a;slc25a15b;slc16a3;slc22a6l;slc6a7;slc13a5b;slc13a5a
GO_ORGANIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,105,9,6.899067019806386e-11,1.0390125484379471e-7,2.5838750851073943e-4,0.02113755496484946,2.4165095935430864e-5,2.0410185436624197e-4,SLC6A13;slc7a3a;slc1a5;slc16a9a;slc25a15b;slc16a3;slc6a7;slc13a5b;slc13a5a
GO_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE,287,30,7.056911128172609e-11,1.0390125484379471e-7,2.603433495396221e-4,0.039955670198287975,2.7407772844378667e-5,2.2485563315963934e-4,rpl3;rps11;rps7;rpl39;rps23;rps16;rpl29;rps2;rps5;rpl34;rps15;rpl11;rpl23;uba52;vps37c;rpl7;rpl4;rpl8;rplp1;rps18;rpl37;ssr3;rps21;rpl31;rplp0;mff;rpl32;ssr2;rpl10;rps19
GO_ANION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,228,17,1.4214696962322594e-10,1.7938947566451113e-7,3.2879729896186685e-4,0.02844091050204747,2.647113322921354e-5,1.2296716542588612e-5,fxyd1;slc5a5;SLC6A13;slc7a3a;slc1a5;gabra4;slc25a5;slc12a7b;slc16a9a;slc12a9;slc25a15b;slc16a3;slc22a6l;gabra6b;slc6a7;slc13a5b;slc13a5a
GO_ANION_TRANSPORT,434,22,3.1861078973477483e-10,3.3821889937566784e-7,1.8831255349542625e-4,0.017912236886714453,2.9679755438815183e-5,4.3030879599341995e-4,fxyd1;mid1ip1b;slc5a5;mif;SLC6A13;slc7a3a;slc1a5;gabra4;slc25a5;slc12a7b;slc16a9a;slc12a9;slc25a15b;slc16a3;slc22a6l;gabra6b;mttp;slc6a7;slc13a5b;avp;slc13a5a;agtr2
GO_DRUG_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,76,8,3.4457438242936504e-10,3.3821889937566784e-7,4.41694809810779e-4,0.03480278699347318,2.3542152223556276e-5,6.593776699615775e-5,slc7a3a;slc1a5;slc47a1;slc25a5;slc25a15b;slc6a7;slc13a5b;slc13a5a
GO_PROTEIN_TARGETING_TO_MEMBRANE,171,30,2.570402889756814e-9,2.2706939128111692e-6,8.631258948993352e-4,0.07202976637190096,2.5330563858351486e-5,2.5325145696295127e-7,rpl3;rps11;rps7;rpl39;rps23;rps16;rpl29;rps2;rps5;rpl34;rps15;rpl11;rpl23;uba52;vps37c;rpl7;rpl4;rpl8;rplp1;rps18;rpl37;ssr3;rps21;rpl31;rplp0;mff;rpl32;ssr2;rpl10;rps19
GO_ORGANIC_ACID_TRANSMEMBRANE_TRANSPORT,106,9,4.982051930746192e-9,4.0010406142010785e-6,1.7660558451212832e-4,0.020252764474194676,2.4151089214123556e-5,0.0010762165066783014,mid1ip1b;SLC6A13;slc7a3a;slc1a5;slc25a15b;slc16a3;slc6a7;slc13a5b;slc13a5a
GO_PROTEIN_TARGETING,379,34,7.088924696115003e-9,5.218630063789994e-6,0.0012105190100465079,0.07530212522471473,2.8905911258852436e-5,2.337347405950775e-4,rpl3;rps11;rps7;rpl39;rps23;rps16;rpl29;rps2;rps5;rpl34;siah2l;rps15;rpl11;rpl23;uba52;vps37c;rpl7;rpl4;rpl8;rplp1;rps18;rpl37;ssr3;rps21;rpl31;lamp2;rplp0;mff;rpl32;ssr2;slc25a5;rpl10;rps19;MTERF4
KEGG_RIBOSOME,80,26,8.321015685834107e-9,1.547708917565144e-6,0.0012769605890187833,0.09146042422454609,2.347032177811158e-5,4.754297141284333e-9,rpl3;rps11;rps7;rpl39;rps23;rps16;rpl29;rps2;rps5;rpl34;rps15;rpl11;rpl23;uba52;rpl7;rpl4;rpl8;rplp1;rps18;rpl37;rps21;rpl31;rplp0;rpl32;rpl10;rps19
GO_CYTOSOLIC_PART,206,30,9.18241181817983e-9,5.893006015875668e-6,0.0013195998870303368,0.09225177099115209,2.594235608477962e-5,4.424398181935034e-7,rpl3;rps11;rps7;rpl39;rps23;rps16;rpl29;cct5;rps2;rps5;rpl34;rps15;rpl11;rpl23;uba52;psmd14;rpl7;rpl4;rpl8;rplp1;rps18;rpl37;rps21;rpl31;rplp0;rpl32;rpl10;rps19;pkz;si:ch211-76m11.3
GO_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT,41,11,9.395701789016316e-9,5.893006015875668e-6,0.0013297424238299788,0.10068672810671103,2.2611644997173544e-5,2.5413607867745026e-4,rps11;rps7;rps23;rps16;rps2;rps5;rps15;uba52;rps18;rps21;rps19
GO_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ORGANELLE,484,38,1.0006236160078677e-8,5.893006015875668e-6,0.0013579520404161506,0.08174129543700988,3.049245311785333e-5,3.9314659410808763e-4,rpl3;rps11;rps7;rpl39;rps23;rps16;txnipa;rpl29;cct5;rps2;rps5;rpl34;siah2l;rps15;rpl11;rpl23;uba52;vps37c;rpl7;rpl4;rpl8;rplp1;rps18;rpl37;ssr3;rps21;rpl31;pih1d1;lamp2;rplp0;mff;rpl32;slc25a5;hcls1;rpl10;rps19;MTERF4;agtr2
GO_TRANSLATIONAL_INITIATION,177,29,1.2902689340013395e-8,7.123897351854896e-6,0.001478089233865369,0.10620390522677049,2.5527786996145303e-5,2.177565844174436e-7,rpl3;rps11;eif4a1a;rps7;rpl39;rps23;rps16;rpl29;rps2;rps5;rpl34;rps15;rpl11;rpl23;uba52;rpl7;rpl4;rpl8;rplp1;rps18;rpl37;rps21;eif3m;rpl31;rplp0;rpl32;rpl10;rps19;pkz
